shape_id,county_name,precinct_id,sen_red,sen_blue,con_districts,con_contested,con_red_votes,con_blue_votes,sldu_districts,sldu_contested,sldu_red_votes,sldu_blue_votes,sldl_districts,sldl_contested,sldl_red_votes,sldl_blue_votes
2368,ALAMANCE,01,1071,295,02,Yes,1109,313,24,No,1166,,064,No,1138,
2366,ALAMANCE,02,1246,313,06,Yes,1285,314,24,No,1350,,064,No,1293,
2361,ALAMANCE,035,920,434,06,Yes,955,431,24,No,1053,,064,No,981,
2374,ALAMANCE,03C,943,455,06,Yes,979,447,24,No,1079,,"063,064","No,Yes",923,411
2723,ALAMANCE,03N,862,586,06,Yes,881,582,24,No,1018,,064,No,981,
2372,ALAMANCE,03N2,201,267,06,Yes,213,262,24,No,262,,064,No,236,
2363,ALAMANCE,03S,1388,906,06,Yes,1453,894,24,No,1648,,064,No,1584,
2373,ALAMANCE,03W,738,396,06,Yes,754,412,24,No,869,,064,No,828,
2357,ALAMANCE,04,1287,396,06,Yes,1339,402,24,No,1425,,064,No,1329,
2356,ALAMANCE,05,853,251,06,Yes,895,246,24,No,959,,064,No,899,
10,ALAMANCE,063,354,549,04,Yes,350,563,24,No,503,,"063,064","No,Yes",277,469
15,ALAMANCE,064,1169,686,06,Yes,1208,692,24,No,1388,,063,Yes,1211,650
9,ALAMANCE,06E,423,432,06,Yes,468,416,24,No,566,,063,Yes,447,430
7,ALAMANCE,06N,231,466,04,Yes,237,469,24,No,356,,063,Yes,264,444
2364,ALAMANCE,06S,695,418,06,Yes,747,434,24,No,848,,063,Yes,739,403
137,ALAMANCE,06W,181,182,06,Yes,193,181,24,No,243,,"063,064","No,Yes",169,162
2365,ALAMANCE,07,1029,312,06,Yes,1043,320,24,No,1099,,064,No,1054,
2367,ALAMANCE,08N,689,413,06,Yes,723,424,24,No,816,,064,No,785,
2369,ALAMANCE,08S,440,195,06,Yes,455,201,24,No,504,,064,No,485,
89,ALAMANCE,09N,505,345,06,Yes,523,350,24,No,610,,063,Yes,529,334
87,ALAMANCE,09S,1028,675,06,Yes,1058,703,24,No,1223,,063,Yes,1055,675
2371,ALAMANCE,103,784,342,06,Yes,809,347,24,No,876,,063,Yes,782,345
2355,ALAMANCE,10N,963,605,06,Yes,1004,615,24,No,1151,,063,Yes,987,601
14,ALAMANCE,10S,1261,1354,06,Yes,1345,1334,24,No,1665,,063,Yes,1313,1328
13,ALAMANCE,11,533,778,04,Yes,532,784,24,No,699,,063,Yes,552,752
8,ALAMANCE,1210,358,309,06,Yes,389,310,24,No,483,,063,Yes,386,295
2360,ALAMANCE,124,491,391,06,Yes,505,397,24,No,611,,063,Yes,503,390
12,ALAMANCE,125,595,325,06,Yes,646,311,24,No,677,,063,Yes,606,320
2359,ALAMANCE,126,670,416,06,Yes,679,409,24,No,790,,063,Yes,658,444
2358,ALAMANCE,127,318,1137,04,Yes,326,1110,24,No,566,,064,No,542,
16,ALAMANCE,128,181,408,04,Yes,188,415,24,No,307,,064,No,280,
2362,ALAMANCE,129,535,253,06,Yes,563,245,24,No,616,,063,Yes,555,237
